FilePath,MethodCount,CrappyMethodCount,MaxCrap,AvgCrap,TotalCrapLoad,AvgCoverage,MaxComplexity,WorstMethod,IsProduction
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/DataAccess/EmployeeQueryHandlerTests.cs,6,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.DataAccess.EmployeeQueryHandlerTests.ShouldFindEmployeeByUsername(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/DataAccess/WorkOrderAttachmentHandlerTests.cs,3,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.DataAccess.WorkOrderAttachmentHandlerTests.AddAttachmentMetadataCommand_ShouldPersistAttachment(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/DataAccess/WorkOrderQueryHandlerTests.cs,7,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.DataAccess.WorkOrderQueryHandlerTests.ShouldGetWorkOrderByNumber(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/DataAccess/WorkOrderSpecificationHandlerTests.cs,7,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.DataAccess.WorkOrderSpecificationHandlerTests.ShouldHandleRemotedQuery(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/LlmGateway/TranslationServiceTests.cs,3,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.LlmGateway.TranslationServiceTests.ShouldTranslateTextToSpanish(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/McpServer/McpEmployeeToolTests.cs,5,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.McpServer.McpEmployeeToolTests.Setup(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/McpServer/McpReferenceResourceTests.cs,3,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.McpServer.McpReferenceResourceTests.ShouldReturnAllWorkOrderStatuses(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/McpServer/McpWorkOrderToolTests.cs,13,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.McpServer.McpWorkOrderToolTests.Setup(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/McpServer/Resources/ReferenceResources.cs,3,0,2,2,0,0,1,ClearMeasure.Bootcamp.McpServer.Resources.ReferenceResources.GetWorkOrderStatuses(),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI/Api/HealthCheck.cs,1,0,2,2,0,0,1,"ClearMeasure.Bootcamp.UI.Api.HealthCheck.CheckHealthAsync(HealthCheckContext, CancellationToken)",True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI/Api/Program.cs,1,0,2,2,0,0,1,Program.<Main>$(string[]),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI/Api/SimpleHealthResponseBuilder.cs,2,0,2,2,0,0,1,ClearMeasure.Bootcamp.UI.Api.SimpleHealthResponseBuilder.Build(TimeProvider),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI/Client/Program.cs,1,0,2,2,0,0,1,Program.<Main>$(string[]),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI/Client/UIClientServiceRegistry.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UI.Client.UIClientServiceRegistry.UIClientServiceRegistry(),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI/Server/ProcessThreadCountHealthCheck.cs,1,0,2,2,0,0,1,"ClearMeasure.Bootcamp.UI.Server.ProcessThreadCountHealthCheck.CheckHealthAsync(HealthCheckContext, CancellationToken)",True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI.Shared/Authentication/CustomAuthenticationStateProvider.cs,5,0,2,2,0,0,1,ClearMeasure.Bootcamp.UI.Shared.Authentication.CustomAuthenticationStateProvider.GetAuthenticationStateAsync(),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI.Shared/Pages/FetchData.razor.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UI.Shared.Pages.FetchData.OnInitializedAsync(),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Api/ConditionalGetEtagTests.cs,4,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Api.ConditionalGetEtagTests.Should_ReturnTrue_When_IfNoneMatchMatchesWeakEtag(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Api/CorsEnabledApiWebApplicationFactory.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Api.CorsEnabledApiWebApplicationFactory.ConfigureWebHost(IWebHostBuilder),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Api/CorsWebTests.cs,3,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Api.CorsWebTests.Should_ReturnCorsHeadersOnApiPreflight_When_OriginIsAllowed(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Api/IdempotencyMiddlewareWebTests.cs,5,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Api.IdempotencyMiddlewareWebTests.Should_Replay200_When_SamePostBodyAndIdempotencyKey(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Api/RateLimitedApiWebApplicationFactory.cs,2,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Api.RateLimitedApiWebApplicationFactory.RateLimitedApiWebApplicationFactory(string?),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Api/RateLimitingPartitionKeyTests.cs,3,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Api.RateLimitingPartitionKeyTests.Should_UseApiKeyPartition_When_HeaderPresent(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Api/WebServiceMessageValidationMiddlewareWebTests.cs,4,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Api.WebServiceMessageValidationMiddlewareWebTests.Should_Return400_When_WorkOrderByNumberQueryHasEmptyNumber(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Api/WebServiceMessageValidationWebApplicationFactory.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Api.WebServiceMessageValidationWebApplicationFactory.ConfigureWebHost(IWebHostBuilder),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Database/DatabaseConsoleTests.cs,17,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Database.DatabaseConnectionStringBuilderTests.Should_BuildIntegratedSecurity_ForLocalhostWithoutCredentials(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Logging/SerilogJsonFormattingTests.cs,2,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Logging.SerilogJsonFormattingTests.When_LoggingWithRenderedCompactJsonFormatter_OutputsJsonWithStructuredTokens(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/ServiceDefaults/SerilogRegistrationTests.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.ServiceDefaults.SerilogRegistrationTests.ShouldUseSerilogLoggerFactoryWhenServiceDefaultsAreAdded(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Api/DiagnosticsControllerTests.cs,2,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Api.DiagnosticsControllerTests.FixedUtcTimeProvider.GetUtcNow(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Api/PingControllerTests.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Api.PingControllerTests.Get_Should_ReturnPlainTextPong(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Api/TimeControllerTests.cs,2,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Api.TimeControllerTests.Get_Should_ReturnPlainTextIso8601Utc_ForFixedClock(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Api/VersionControllerTests.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Api.VersionControllerTests.Get_Should_ReturnOk_WithExpectedShape(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Client/PublisherGatewayTests.cs,11,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Client.PublisherGatewayTests.Publish_WithRemotableRequest_WrapsInWebServiceMessageAndSendsToTopic(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/ApiKeyAuthenticationWebTests.cs,8,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.ApiKeyAuthenticationWebTests.Should_Return401_When_ApiHealthCalledWithoutKey(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/ApiKeyProtectedWebApplicationFactory.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.ApiKeyProtectedWebApplicationFactory.ConfigureWebHost(IWebHostBuilder),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/ApiResponseCompressionWebTests.cs,5,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.ApiResponseCompressionWebTests.OneTimeSetUp(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/ApiVersioningEndpointTests.cs,7,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.ApiVersioningEndpointTests.OneTimeSetUp(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/ApiVersioningRoutingWebApplicationFactory.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.ApiVersioningRoutingWebApplicationFactory.ConfigureWebHost(IWebHostBuilder),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/BusTests.cs,13,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.BusTests.Should_SendRequest_WithGenericResponse_CallsMediator(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/CorrelationIdMiddlewareWebTests.cs,3,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.CorrelationIdMiddlewareWebTests.Should_ReturnGeneratedCorrelationIdInHeader_When_RequestHasNoCorrelationHeader(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/EtagConditionalGetWebTests.cs,4,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.EtagConditionalGetWebTests.OneTimeSetUp(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/OutputCacheEndpointTests.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.OutputCacheEndpointTests.Should_ServeVersionFromOutputCache_When_SecondRequestWithinPolicyWindow(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/ProblemDetailsWebTests.cs,2,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.ProblemDetailsWebTests.Should_ReturnProblemJson_When_ApiVersionUnsupported(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/RequestBodyBufferingDisabledWebApplicationFactory.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.RequestBodyBufferingDisabledWebApplicationFactory.ConfigureWebHost(IWebHostBuilder),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/RequestBodyBufferingWebTests.cs,2,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.RequestBodyBufferingWebTests.Should_ReturnSameBodyTwice_When_PostToBufferProbeAndBufferingEnabled(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/RequestDecompressionWebTests.cs,4,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.RequestDecompressionWebTests.OneTimeSetUp(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/RequestTimeoutApiWebTests.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.RequestTimeoutApiWebTests.Should_Return504_When_ApiRequestExceedsConfiguredTimeout(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/ServerRealtimeBusTests.cs,13,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.ServerRealtimeBusTests.Should_NotCallHub_When_NotificationIsNotRemotableEvent(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/SingleApiControllerTests.cs,11,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.SingleApiControllerTests.Should_Post_ReturnSerializedResponse_ForRemotableRequest(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Server/WorkOrderReformatAgentTests.cs,9,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.WorkOrderReformatAgentTests.ShouldParseResponseWithTitleAndDescription(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Shared/LoginDisplayNameFormatterTests.cs,5,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Shared.LoginDisplayNameFormatterTests.FormatForLoginDropdown_MixedCase_ReturnsUppercase(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/Worker/Handlers/AiBotHandler.cs,1,0,2,2,0,0,1,"Worker.Handlers.AiBotHandler.Handle(WorkOrderAssignedToBotEvent, IMessageHandlerContext)",True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/Worker/Handlers/EventHandler.cs,1,0,2,2,0,0,1,"Worker.Handlers.EventHandler.Handle(WorkOrderAssignedToBotEvent, IMessageHandlerContext)",True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/Worker/Handlers/TracerBulletHandler.cs,2,0,2,2,0,0,1,Worker.Handlers.TracerBulletHandler.TracerBulletHandler(ILogger<TracerBulletHandler>),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/Core/Model/StateCommands/AssignedToCancelledCommand.cs,6,0,2,2,0,0,1,ClearMeasure.Bootcamp.Core.Model.StateCommands.AssignedToCancelledCommand.TransitionVerbPresentTense.get,True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/Core/Model/StateCommands/AssignedToInProgressCommand.cs,5,0,2,2,0,0,1,ClearMeasure.Bootcamp.Core.Model.StateCommands.AssignedToInProgressCommand.GetBeginStatus(),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/Core/Model/StateCommands/InProgressToAssignedCommand.cs,5,0,2,2,0,0,1,ClearMeasure.Bootcamp.Core.Model.StateCommands.InProgressToAssignedCommand.GetBeginStatus(),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/Core/Model/StateCommands/InProgressToCompleteCommand.cs,6,0,2,2,0,0,1,ClearMeasure.Bootcamp.Core.Model.StateCommands.InProgressToCompleteCommand.TransitionVerbPresentTense.get,True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/Core/Services/Impl/StateCommandList.cs,3,0,2,2,0,0,1,"ClearMeasure.Bootcamp.Core.Services.Impl.StateCommandList.GetValidStateCommands(WorkOrder, Employee)",True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/Core/Services/Impl/WorkOrderBuilder.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.Core.Services.Impl.WorkOrderBuilder.CreateNewWorkOrder(Employee),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/Core/Services/Impl/WorkOrderNumberGenerator.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.Core.Services.Impl.WorkOrderNumberGenerator.GenerateNumber(),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/DataAccess/Handlers/StateCommandHandlerForAssignTests.cs,3,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.DataAccess.Handlers.StateCommandHandlerForAssignTests.ShouldSaveWorkOrderWithAssigneeAndCreator(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/DataAccess/Handlers/StateCommandHandlerForBeginTests.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.DataAccess.Handlers.StateCommandHandlerForBeginTests.ShouldBeginWorkOrder(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/DataAccess/Handlers/StateCommandHandlerForCancelTests.cs,3,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.DataAccess.Handlers.StateCommandHandlerForCancelTests.ShouldSaveWorkOrderWithNoAssigneeAndCreator(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/DataAccess/Handlers/StateCommandHandlerForCompleteTests.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.DataAccess.Handlers.StateCommandHandlerForCompleteTests.ShouldBeginWorkOrder(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/DataAccess/Handlers/StateCommandHandlerForSaveTests.cs,4,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.DataAccess.Handlers.StateCommandHandlerForSaveTests.ShouldSaveWorkOrderBySavingDraft(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/DataAccess/Mappings/EmployeeMappingTests.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.DataAccess.Mappings.EmployeeMappingTests.ShouldSaveRolesWithEmployee(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/DataAccess/Mappings/RoleMappingTests.cs,2,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.DataAccess.Mappings.RoleMappingTests.ShouldPersistRoles(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/IntegrationTests/DataAccess/Mappings/WorkOrderMappingTests.cs,12,0,2,2,0,0,1,ClearMeasure.Bootcamp.IntegrationTests.DataAccess.Mappings.WorkOrderMappingTests.ShouldMapWorkOrderBasicProperties(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI/Api/Controllers/DiagnosticController.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UI.Api.Controllers.DiagnosticController.ResetDbConnections(),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI/Api/Controllers/DiagnosticsController.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UI.Api.Controllers.DiagnosticsController.Get(),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI/Api/Controllers/PingController.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UI.Api.Controllers.PingController.Get(),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI/Api/Controllers/WhatDoIHaveController.cs,2,0,2,2,0,0,1,ClearMeasure.Bootcamp.UI.Api.Controllers.WhatDoIHaveController.Services(IContainer),True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI/Api/Pages/Error.cshtml.cs,3,0,2,2,0,0,1,ClearMeasure.Bootcamp.UI.Api.Pages.ErrorModel.ShowRequestId.get,True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI/Client/HealthChecks/HealthCheckTracer.cs,1,0,2,2,0,0,1,"ClearMeasure.Bootcamp.UI.Client.HealthChecks.HealthCheckTracer.CheckHealthAsync(HealthCheckContext, CancellationToken)",True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UI/Server/Handlers/ServerHealthCheckHandler.cs,1,0,2,2,0,0,1,"ClearMeasure.Bootcamp.UI.Server.Handlers.ServerHealthCheckHandler.Handle(ServerHealthCheckQuery, CancellationToken)",True
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Core/Import/WorkOrderBulkImportCsvParserTests.cs,6,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Core.Import.WorkOrderBulkImportCsvParserTests.ShouldFail_WhenCsvIsEmpty(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Core/Model/EmployeeTests.cs,14,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Core.Model.EmployeeTests.PropertiesShouldInitializeProperly(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Core/Model/RoleTests.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Core.Model.RoleTests.Role_defaults_properly(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Core/Model/WorkOrderAttachmentTests.cs,2,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Core.Model.WorkOrderAttachmentTests.WorkOrderAttachment_ShouldRequireFileName(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Core/Model/WorkOrderStatusTests.cs,5,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Core.Model.WorkOrderStatusTests.ShouldListAllStatuses(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Core/Model/WorkOrderTests.cs,9,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Core.Model.WorkOrderTests.PropertiesShouldInitializeToProperDefaults(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Core/Queries/RemotableRequestTests.cs,6,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Core.Queries.RemotableRequestTests.ShouldSerialize(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Core/Services/StateCommandListTests.cs,9,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Core.Services.StateCommandListTests.ShouldGetNoValidStateCommandsForWrongUser(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Core/Services/WorkOrderBuilderTests.cs,3,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Core.Services.WorkOrderBuilderTests.ShouldCorrectlyBuildAWorkOrder(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/Core/Services/WorkOrderNumberGeneratorTests.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.Core.Services.WorkOrderNumberGeneratorTests.ShouldBeSevenInLength(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI/Api/HealthReportBuilderTests.cs,14,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Api.HealthReportBuilderTests.FixedUtcTimeProvider.GetUtcNow(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI/Api/SimpleHealthResponseBuilderTests.cs,4,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Api.SimpleHealthResponseBuilderTests.FixedUtcTimeProvider.GetUtcNow(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI/Server/DetailedHealthCheckResponseWriterTests.cs,15,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.DetailedHealthCheckResponseWriterTests.FixedUtcTimeProvider.GetUtcNow(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI/Server/NeedsRebootHealthCheckTests.cs,4,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.NeedsRebootHealthCheckTests.SetUp(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI/Server/ProcessThreadCountHealthCheckTests.cs,3,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Server.ProcessThreadCountHealthCheckTests.SetUp(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Client/Authentication/CustomAuthenticationStateProviderTests.cs,3,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Client.Authentication.CustomAuthenticationStateProviderTests.ShouldReturnUnauthenticatedUserWhenNotLoggedIn(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Shared/Components/LogoutTests.cs,11,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Shared.Components.LogoutTests.ShouldDisplayWelcomeMessageWithUsername(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Shared/Models/WorkOrderManageModelInstructionsTests.cs,7,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Shared.Models.WorkOrderManageModelInstructionsTests.ShouldAllowMissingInstructions(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Shared/Models/WorkOrderManageModelRoomNumberTests.cs,6,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Shared.Models.WorkOrderManageModelRoomNumberTests.ShouldAllowMissingRoomNumber(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Shared/Pages/IndexPageTests.cs,1,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Shared.Pages.IndexPageTests.ShouldDisplayGreetingBanner(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Shared/Pages/LoginPageTests.cs,6,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Shared.Pages.LoginPageTests.ShouldOnlyRequireUsername(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Shared/Pages/SettingsTests.cs,3,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Shared.Pages.SettingsTests.Settings_AuthenticatedUser_ShouldRenderAppearanceSectionAndDarkModeSwitch(),False
D:/bootcamp-palermo-workorders/.claude/worktrees/crap-database-8638/src/UnitTests/UI.Shared/Pages/StubUiBus.cs,6,0,2,2,0,0,1,ClearMeasure.Bootcamp.UnitTests.UI.Shared.Pages.StubUiBus.Notify(object),False
